state,"A criminal trial is being held in New York regarding Donald Trump falsifying business records to disguise a hush-money payment. Based on what you have seen or heard, which comes closer to your view? The trial is appropriate to hold Trump accountable, or the trial is a witch hunt The trial is a witch hunt","A criminal trial is being held in New York regarding Donald Trump falsifying business records to disguise a hush-money payment. Based on what you have seen or heard, which comes closer to your view? The trial is appropriate to hold Trump accountable, or the trial is a witch hunt The trial is appropriate to hold Trump accountable","A criminal trial is being held in New York regarding Donald Trump falsifying business records to disguise a hush-money payment. Based on what you have seen or heard, which comes closer to your view? The trial is appropriate to hold Trump accountable, or the trial is a witch hunt Unsure","Although you are undecided, which candidate do you lean toward? Donald Trump","Although you are undecided, which candidate do you lean toward? Joe Biden","Although you are undecided, which candidate do you lean toward? Kamala Harris","Although you are undecided, which candidate do you lean toward? System","Are you or any member of your household a member of a local, state or national labor union? No","Are you or any member of your household a member of a local, state or national labor union? Yes, a member of my household is","Are you or any member of your household a member of a local, state or national labor union? Yes, I am",Are you the parent or guardian of a child under the age of 18? No,Are you the parent or guardian of a child under the age of 18? Yes,Can you please tell me your gender? Female,Can you please tell me your gender? Male,Can you please tell me your gender? Nonbinary or other,"Do former President Donald Trump's criminal indictments raise serious doubts in your mind about voting for Donald Trump, or is this not a serious consideration for you? Not a serious consideration","Do former President Donald Trump's criminal indictments raise serious doubts in your mind about voting for Donald Trump, or is this not a serious consideration for you? Raises doubts",Do you approve or disapprove of the job Joe Biden is doing as President?,Do you approve or disapprove of the job Joe Biden is doing as President? Approve,Do you approve or disapprove of the job Joe Biden is doing as President? Disapprove,Do you approve or disapprove of the job Joe Biden is doing as President? Neutral or no opinion,Do you approve or disapprove of the job Katie Hobbs is doing as Governor? Approve,Do you approve or disapprove of the job Katie Hobbs is doing as Governor? Disapprove,Do you approve or disapprove of the job Katie Hobbs is doing as Governor? Neutral or no opinion,"Do you have a favorable or unfavorable view of the following individuals? First, Kamala Harris I have never heard of this person","Do you have a favorable or unfavorable view of the following individuals? First, Kamala Harris Somewhat favorable","Do you have a favorable or unfavorable view of the following individuals? First, Kamala Harris Somewhat unfavorable","Do you have a favorable or unfavorable view of the following individuals? First, Kamala Harris Very favorable","Do you have a favorable or unfavorable view of the following individuals? First, Kamala Harris Very unfavorable",Does Donald Trump's criminal conviction of 34 felonies impact your vote this November? No impact,"Does Donald Trump's criminal conviction of 34 felonies impact your vote this November? Yes, less likely to vote for Trump","Does Donald Trump's criminal conviction of 34 felonies impact your vote this November? Yes, more likely to vote for Trump",Does Hunter Biden's criminal conviction of three felonies impact your vote this November? No impact,"Does Hunter Biden's criminal conviction of three felonies impact your vote this November? Yes, less likely to vote for Joe Biden","Does Hunter Biden's criminal conviction of three felonies impact your vote this November? Yes, more likely to vote for Joe Biden","Does President Joe Biden's age raise serious doubts in your mind about voting for Joe Biden, or is this not a serious consideration for you? Not a serious consideration","Does President Joe Biden's age raise serious doubts in your mind about voting for Joe Biden, or is this not a serious consideration for you? Raises doubts","For statistical purposes only, can you please tell me your ethnicity? Asian","For statistical purposes only, can you please tell me your ethnicity? Black or African American","For statistical purposes only, can you please tell me your ethnicity? Hispanic or Latino of any race","For statistical purposes only, can you please tell me your ethnicity? Other or multiple races","For statistical purposes only, can you please tell me your ethnicity? White or Caucasian","How likely are you to vote in the November, 2024 Presidential election? 50-50","How likely are you to vote in the November, 2024 Presidential election? Not likely at all","How likely are you to vote in the November, 2024 Presidential election? Somewhat likely","How likely are you to vote in the November, 2024 Presidential election? Very likely",How motivated are you to vote in the 2024 presidential election? Extremely motivated,How motivated are you to vote in the 2024 presidential election? Not at all motivated,How motivated are you to vote in the 2024 presidential election? Not very motivated,How motivated are you to vote in the 2024 presidential election? Somewhat motivated,How motivated are you to vote in the 2024 presidential election? Unsure,How motivated are you to vote in the 2024 presidential election? Very motivated,"How motivated, if at all, would you say you are to vote in this year's election for president? Extremely motivated","How motivated, if at all, would you say you are to vote in this year's election for president? Not at all motivated","How motivated, if at all, would you say you are to vote in this year's election for president? Not too motivated","How motivated, if at all, would you say you are to vote in this year's election for president? Somewhat motivated","How motivated, if at all, would you say you are to vote in this year's election for president? Very motivated","If the 2024 election for US Congress were held today, would you support the Democratic candidate or the Republican candidate on the ballot? Democratic candidate","If the 2024 election for US Congress were held today, would you support the Democratic candidate or the Republican candidate on the ballot? Republican candidate","If the 2024 election for US Congress were held today, would you support the Democratic candidate or the Republican candidate on the ballot? Undecided","If the election were held today and there was an amendment on the ballot to allow for state and local police to arrest noncitizens who cross the border unlawfully and
allow state judges to order deportations, how would you vote? No","If the election were held today and there was an amendment on the ballot to allow for state and local police to arrest noncitizens who cross the border unlawfully and
allow state judges to order deportations, how would you vote? Not sure yet","If the election were held today and there was an amendment on the ballot to allow for state and local police to arrest noncitizens who cross the border unlawfully and
allow state judges to order deportations, how would you vote? Yes","If the election were held today, and there was an amendment on the ballot to establish the constitutional right to an abortion in Arizona, how would you vote? No","If the election were held today, and there was an amendment on the ballot to establish the constitutional right to an abortion in Arizona, how would you vote? Not sure yet","If the election were held today, and there was an amendment on the ballot to establish the constitutional right to an abortion in Arizona, how would you vote? Yes","If Trump is found guilty in the New York criminal trial, how does that impact your likelihood of supporting him for president in 2024? Less likely to support Trump","If Trump is found guilty in the New York criminal trial, how does that impact your likelihood of supporting him for president in 2024? More likely to support Trump","If Trump is found guilty in the New York criminal trial, how does that impact your likelihood of supporting him for president in 2024? No impact",In a hypothetical 2024 Presidential match-up between Gavin Newsom and Donald Trump who would you vote for at this time? Donald Trump,In a hypothetical 2024 Presidential match-up between Gavin Newsom and Donald Trump who would you vote for at this time? Gavin Newsom,In a hypothetical 2024 Presidential match-up between Gavin Newsom and Donald Trump who would you vote for at this time? Undecided,In a hypothetical 2024 Presidential match-up between Joe Biden and Donald Trump who would you vote for at this time? Donald Trump,In a hypothetical 2024 Presidential match-up between Joe Biden and Donald Trump who would you vote for at this time? Joe Biden,In a hypothetical 2024 Presidential match-up between Joe Biden and Donald Trump who would you vote for at this time? Undecided,In a hypothetical 2024 Presidential match-up between Kamala Harris and Donald Trump who would you vote for at this time? Donald Trump,In a hypothetical 2024 Presidential match-up between Kamala Harris and Donald Trump who would you vote for at this time? Kamala Harris,In a hypothetical 2024 Presidential match-up between Kamala Harris and Donald Trump who would you vote for at this time? Undecided,"In a hypothetical 2024 Presidential match-up between the following candidates, who would you vote for at this time? Chase Oliver","In a hypothetical 2024 Presidential match-up between the following candidates, who would you vote for at this time? Cornel West","In a hypothetical 2024 Presidential match-up between the following candidates, who would you vote for at this time? Donald Trump","In a hypothetical 2024 Presidential match-up between the following candidates, who would you vote for at this time? Jill Stein","In a hypothetical 2024 Presidential match-up between the following candidates, who would you vote for at this time? Joe Biden","In a hypothetical 2024 Presidential match-up between the following candidates, who would you vote for at this time? Kamala Harris","In a hypothetical 2024 Presidential match-up between the following candidates, who would you vote for at this time? Robert Kennedy","In a hypothetical 2024 Presidential match-up between the following candidates, who would you vote for at this time? Robert Kennedy Jr.","In a hypothetical 2024 Presidential match-up between the following candidates, who would you vote for at this time? Undecided","In a hypothetical 2024 US Senate Matchup between Democrat Ruben Gallego and Republican Kari Lake, who would you vote for at this time? Democrat Ruben Gallego","In a hypothetical 2024 US Senate Matchup between Democrat Ruben Gallego and Republican Kari Lake, who would you vote for at this time? Republican Kari Lake","In a hypothetical 2024 US Senate Matchup between Democrat Ruben Gallego and Republican Kari Lake, who would you vote for at this time? Undecided",Mode Email,Mode Landline,Mode Mobile,Mode Online panel,Mode Online Panel,Please select the type of area where you live Rural,Please select the type of area where you live Suburban,Please select the type of area where you live Urban,Please select the type of area where you live: Rural,Please select the type of area where you live: Suburban,Please select the type of area where you live: Urban,Region Midwest,Region Northeast,Region South,Region West,State * How likely are you to vote in the November 2024 Presidential election? Crosstabulation,State Arizona,State Georgia,State Michigan,State Nevada,State North Carolina,State Pennsylvania,State Wisconsin,What do you think is the most important issue facing Arizona? - Selected Choice Abortion access,What do you think is the most important issue facing Arizona? - Selected Choice Crime,"What do you think is the most important issue facing Arizona? - Selected Choice Economy (jobs, inflation, taxes)",What do you think is the most important issue facing Arizona? - Selected Choice Education,What do you think is the most important issue facing Arizona? - Selected Choice Foreign policy,What do you think is the most important issue facing Arizona? - Selected Choice Healthcare,What do you think is the most important issue facing Arizona? - Selected Choice Housing affordability,What do you think is the most important issue facing Arizona? - Selected Choice Immigration,What do you think is the most important issue facing Arizona? - Selected Choice Something else (please specify),What do you think is the most important issue facing Arizona? - Selected Choice Threats to democracy,What do you think is the most important issue facing the United States? - Selected Choice Abortion access,What do you think is the most important issue facing the United States? - Selected Choice Crime,"What do you think is the most important issue facing the United States? - Selected Choice Economy (jobs, inflation, taxes)",What do you think is the most important issue facing the United States? - Selected Choice Education,What do you think is the most important issue facing the United States? - Selected Choice Healthcare,What do you think is the most important issue facing the United States? - Selected Choice Housing affordability,What do you think is the most important issue facing the United States? - Selected Choice Immigration,What do you think is the most important issue facing the United States? - Selected Choice Something else (please specify),What do you think is the most important issue facing the United States? - Selected Choice Threats to democracy,What is the highest level of education you have attained? Associate Degree/some college,What is the highest level of education you have attained? College graduate,What is the highest level of education you have attained? High school or less,What is the highest level of education you have attained? Postgraduate or higher,What is the highest level of education you have attained? Vocational/technical school,What is your age range? 18-29 years,What is your age range? 30-39 years,What is your age range? 40-49 years,What is your age range? 50-59 years,What is your age range? 60-69 years,What is your age range? 70 or more years,What is your party affiliation? Democrat,What is your party affiliation? Independent/other,What is your party affiliation? Republican,What is your party registration or affiliation? Democrat,What is your party registration or affiliation? Independent/other,What is your party registration or affiliation? Republican,What is your party registration? Democrat,What is your party registration? Independent/other,What is your party registration? Republican,What social media platform do you use the most for news? - Selected Choice Facebook,What social media platform do you use the most for news? - Selected Choice I do not use social media for news,What social media platform do you use the most for news? - Selected Choice Instagram,What social media platform do you use the most for news? - Selected Choice Linkedin,What social media platform do you use the most for news? - Selected Choice Other (please specify),What social media platform do you use the most for news? - Selected Choice Reddit,What social media platform do you use the most for news? - Selected Choice Snapchat,What social media platform do you use the most for news? - Selected Choice TikTok,What social media platform do you use the most for news? - Selected Choice Twitter,What social media platform do you use the most for news? - Selected Choice YouTube,Which of the following media sources do you most rely on for political news and information? - Selected Choice Cable or network news,Which of the following media sources do you most rely on for political news and information? - Selected Choice Local news,Which of the following media sources do you most rely on for political news and information? - Selected Choice Print news (subscription or online),Which of the following media sources do you most rely on for political news and information? - Selected Choice Social media,Which of the following media sources do you most rely on for political news and information? - Selected Choice Something else (please specify),Who did you vote for in the 2020 election? Did not vote,Who did you vote for in the 2020 election? Donald Trump,Who did you vote for in the 2020 election? Joe Biden,Who did you vote for in the 2020 election? Someone else,Why did you choose this candidate? I care about an issue,Why did you choose this candidate? I disliked one of the candidates,Why did you choose this candidate? I liked one of the candidates,Why did you choose this candidate? Something else (please specify)
NA,NA,NA,NA,37.3,62.7,52.34375788721065,NA,NA,NA,NA,NA,NA,51.1,47.2,1.7,42.7,57.3,NA,42.1,47.3,10.6,NA,NA,NA,NA,13.763537598565572,5.77991240305227,33.111625667313966,47.34492433106803,39.8977495283146,32.753135756211734,27.349114715473544,NA,NA,NA,41.7,58.3,4.4,13.4,14.5,2.8,64.8,6.7,2.1,8.2,83,NA,NA,NA,NA,NA,NA,67.69352092756982,1.9513210844618871,3.095837766434384,13.273083551483808,13.986236670049992,42.3,43.9,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1,36,17.9,44.7,44.1,11.2,46,42.7,11.4,0.18835924363935724,1.4,40.2,1.3,37.9,48.34390876854888,6.7,7.8,12.5,NA,NA,NA,3.3,43.1,14.670438066139832,60.2,53.6,25.5,48.2,24.9999194893455,NA,NA,NA,21.7,17.4,37.4,23.4,NA,470,450,454,473,446,474,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,6.1,34.9,3.2,7.1,5.2,21.7,4.4,12.7,26.7,23.6,26.3,14.4,9,16,16,16,17,19,16,NA,NA,NA,36.8,27.7,35.5,36.7,28.2,35.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,40.9,45.3,2.7,25.6,21.2,29.5,7.6
Arizona,43.11118959831635,46.95444539608306,9.93436500560034,52.3,47.7,47.4,84.2,84.3075337994358,7.771785082556841,7.920681118007254,75.92567920387413,24.07432079612557,52.1,47.2,0.7,44.8,55.2,NA,37.4,53.7,9,39.8,38.8,21.4,0.8,15.2,5.2,33.5,45.3,42.3,32.6,25.2,70.7,19.7,9.6,40.8,59.2,2.2,2.6,18.7,5.3,71.2,6.7,2.6,5.8,84.9,74,2.4,4.5,8.7,2.2,8.3,NA,NA,NA,NA,NA,NA,NA,NA,28.7,16.3,55,26,18.2,55.8,29.720525685473586,32.69895459107159,37.58051972345444,47.3,34.4,18.3,45.6,42.5,11.9,47.6,40.3,12.1,0.6,1.1,42.6,1.3,37.1,39.8,7.5,5.2,10.3,45.8,38.8,15.4,1.4,33.5,11.1,49.2,54,22.2,51.5,26.3,21.58267681382376,51.418990863542334,26.9983323226336,NA,NA,NA,NA,NA,470,450,454,473,446,474,495,12.416681053619062,3.276847355627418,24.74327167213223,6.209926880644213,0.4,6.021147349789949,8.1915008297139,27.85105131239784,3.8733266337758225,7.416246912299203,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,23.8,24.1,11.7,9.3,16,13,14,18,19,20,NA,NA,NA,NA,NA,NA,30,35.8,34.2,10.144056562755294,42.12194412850704,6.113203345997787,1.3390850738568074,9.81213279006479,2.495508562749156,0.46582134672957487,5.8166643784859815,6.966094020106625,14.72548979074659,35.08392410368822,17.65589825941151,11.233697187762395,24.001474264926475,12.025006184211056,10,43.2,43.6,3.1,27.5,29,24.2,9.3
North Carolina,43.11118959831635,46.95444539608306,9.93436500560034,52.33408811742759,47.66591188257212,47.49812359254599,92.29701835154546,84.3075337994358,7.771785082556841,7.920681118007254,75.92567920387413,24.07432079612557,54.6,44.5,0.9,48.5,51.5,NA,38.3,54.3,7.4,38.18210507101179,41.827231691419726,19.9906632375682,NA,17.47605165003278,3.8869015428286127,33.312795827260594,45.32425097987772,NA,NA,NA,NA,NA,NA,41.6,58.4,2.7,24.1,4.5,3,65.7,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.720525685473586,32.69895459107159,37.58051972345444,49.2,34,16.9,46.6,43.7,9.7,49.9,40.7,9.4,NA,1,45.9,0.9,36.7,NA,4.9,NA,10.7,45.284159668309535,43.11260285956019,11.60323747213002,0.8,40,1.3,37.292274540761504,57.9,NA,NA,NA,21.58267681382376,51.418990863542334,26.9983323226336,NA,NA,NA,NA,NA,470,450,454,473,446,474,495,12.416681053619062,3.276847355627418,24.74327167213223,6.209926880644213,0.2094102497680011,6.021147349789949,8.1915008297139,27.85105131239784,3.8733266337758225,7.416246912299203,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3,22.2,26.1,14.1,6.3,15,14,16,21,18,16,33.8,29.6,36.6,NA,NA,NA,30.00000000001512,35.8000000000124,34.19999999997209,10.144056562755294,42.12194412850704,6.113203345997787,1.3390850738568074,9.81213279006479,2.495508562749156,0.46582134672957487,5.8166643784859815,6.966094020106625,14.72548979074659,35.08392410368822,17.65589825941151,11.233697187762395,24.001474264926475,12.025006184211056,7.2,45.2,44.3,3.3,NA,NA,NA,NA
