Pennsylvania,43.11118959831635,46.95444539608306,9.93436500560034,51.8,48.2,47.4,NA,84.3075337994358,7.771785082556841,7.920681118007254,75.92567920387413,24.07432079612557,51.8,46.4,1.8,43.4,56.6,NA,36.6,56,7.5,38.18210507101179,41.827231691419726,19.9906632375682,0.8,15.2,5.2,33.5,45.3,42.3,32.6,25.2,70.7,19.7,9.6,36.5,63.5,1.5,12,4.5,1.8,80.2,6.7,2.6,5.8,84.9,74,2.4,4.5,8.7,2.2,8.3,85.24242115663621,0.4627629296506135,1.0559013029212876,4.005342917450199,9.233571693341649,NA,NA,NA,28.7,16.3,55,26,18.2,55.8,29.720525685473586,32.69895459107159,37.58051972345444,48.4,33.2,18.4,45.1,42.9,12,49.2,39.5,11.2,0.6,1.6,41.5,0.9,36.8,39.8,7.6,5.2,11.6,45.284159668309535,43.11260285956019,11.60323747213002,1.6,21.6,5.5,45,71.3,22.2,51.5,26.3,21.58267681382376,51.418990863542334,26.9983323226336,NA,NA,NA,NA,NA,470,450,454,473,446,474,495,12.416681053619062,3.276847355627418,24.74327167213223,6.209926880644213,0.4,6.021147349789949,8.1915008297139,27.85105131239784,3.8733266337758225,7.416246912299203,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1,22.1,24.3,18.3,10.3,12.9,15.8,12.9,20.8,19.8,17.8,NA,NA,NA,NA,NA,NA,40.2,18.4,41.3,10.144056562755294,42.12194412850704,6.113203345997787,1.3390850738568074,9.81213279006479,2.495508562749156,0.46582134672957487,5.8166643784859815,6.966094020106625,14.72548979074659,35.08392410368822,17.65589825941151,11.233697187762395,24.001474264926475,12.025006184211056,6.7,45.2,46,2.1,23.7,27.2,25.7,9.3
New York,NA,NA,NA,44.76155393057334,55.238446069426715,55.517522962925234,88.50000007570085,NA,NA,NA,NA,NA,51.199999992683075,48.20000000714667,0.5999999997773986,NA,NA,NA,38.97556710533512,49.62604330602735,11.398389588637556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.843137464076221,12.54901961410258,16.176470519400663,3.8235294250943457,59.60784297732624,NA,NA,NA,98.2526056697692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.90000065344025,47.59999942226063,11.499999924299164,NA,NA,NA,NA,1.495792383031615,37.57234419623294,0.7217339132295437,44.056670672833306,NA,NA,5.675202340102248,10.478256494570418,NA,NA,NA,NA,38.37848499153932,11.323986718531872,50.29752828992888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.899999969349935,24.200000276154935,18.899999993762997,23.099999818079983,7.899999942652232,16.898608380204966,14.21471186292606,19.88071572926432,20.17892645430116,16.401590365048044,12.425447208255552,NA,NA,NA,NA,NA,NA,47.69999993521729,29.10000011332368,23.199999951459095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.993007205638806,32.66733234709827,55.644355720150976,4.695304727112011,NA,NA,NA,NA
Texas,NA,NA,NA,52.2963474402658,NA,46.67153830771739,97.48370223791947,NA,NA,NA,NA,NA,54.00000000011491,45.2000000000739,0.7999999998113636,NA,NA,NA,34.79252097572407,55.54330767297083,9.664171351305283,NA,NA,NA,NA,16.37649083863661,6.397551326601725,33.70855986081094,43.51739797395101,NA,NA,NA,NA,NA,NA,NA,NA,3.8999999999038817,11.999999999956398,22.300000000012822,3.899999999909022,57.90000000021802,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.70367640937321,36.296323590626834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.37815975741165,24.165824064739542,16.98685540948567,15.369059656196503,9.100101112166891,14.415322580632836,14.112903225793133,15.22177419354352,20.463709677439084,19.153225806465297,16.633064516126357,30.699999999982985,28.899999999979865,40.40000000003741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.899999999897287,47.60000000012875,42.20000000010533,3.299999999868925,NA,NA,NA,NA
Virginia,NA,NA,NA,50.444576511583286,49.55542348841618,52.72650528371173,88.79999999585377,NA,NA,NA,NA,NA,50.99999999711839,48.50000000184265,0.5000000010384045,NA,NA,NA,37.437465964602715,52.86839302177425,9.694141013622565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.753910328118084,18.665276329611256,3.8581856101305574,3.8581856100056218,69.8644421221342,3.1428898793493176,2.764465405014217,3.873295564639053,90.21934915099736,NA,NA,NA,NA,NA,NA,76.17693009797024,2.0935406295974093,3.3871653420728043,7.407098159097365,10.935265771262149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4000000028403,43.39999999301292,11.200000004146233,46.720698669116594,44.53088532521015,8.748416005672729,0.3949201095958547,1.6637591999668324,42.872852744691606,1.720921175674926,38.0389286919344,NA,NA,7.541850917313636,7.766767160822331,NA,NA,NA,NA,28.185358095652692,40.32826700967553,31.486374894671343,NA,32.7420172606161,52.80536007702224,14.452622662361156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.09999999741516,26.099999999230448,19.20000000057701,17.100000000272605,5.500000002504484,18.20000000145137,17.800000000788227,17.799999999351787,18.300000000894087,15.299999999267389,12.599999998246789,39.56121350442446,28.630974874098666,31.80781162147651,NA,NA,NA,36.39999999998404,29.60000000004699,33.99999999996917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.600000002354758,41.699999993582566,51.60000000123489,2.1000000028272203,NA,NA,NA,NA
Georgia,43.11118959831635,46.95444539608306,9.93436500560034,52.33408811742759,47.66591188257212,47.4,92.29701835154546,84.3075337994358,7.771785082556841,7.920681118007254,75.92567920387413,24.07432079612557,53.7,44.6,1.7,46.4,53.6,NA,38.8,50.4,10.8,38.18210507101179,41.827231691419726,19.9906632375682,0.8,15.2,5.2,33.5,45.3,42.3,32.6,25.2,70.7,19.7,9.6,40,60,1.7,28.9,7.1,1.4,60.9,6.7,2.6,5.8,84.9,74,2.4,4.5,8.7,2.2,8.3,NA,NA,NA,NA,NA,NA,NA,NA,28.7,16.3,55,26,18.2,55.8,29.720525685473586,32.69895459107159,37.58051972345444,50.5,32.2,17.3,47.9,41.6,10.5,51,41.2,7.8,0.6,1.4,45,0.7,36.2,39.8,5.9,5.2,10.9,45.284159668309535,43.11260285956019,11.60323747213002,0.2,28.5,5.5,41,65.7,22.2,51.5,26.3,21.58267681382376,51.418990863542334,26.9983323226336,NA,NA,NA,NA,NA,470,450,454,473,446,474,495,12.416681053619062,3.276847355627418,24.74327167213223,6.209926880644213,0.4,6.021147349789949,8.1915008297139,27.85105131239784,3.8733266337758225,7.416246912299203,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3,25.8,21.8,14.2,8.9,20.1,16.8,17.8,17.8,14.8,12.8,33.8,28.2,38,NA,NA,NA,30.00000000001512,35.8000000000124,34.19999999997209,10.144056562755294,42.12194412850704,6.113203345997787,1.3390850738568074,9.81213279006479,2.495508562749156,0.46582134672957487,5.8166643784859815,6.966094020106625,14.72548979074659,35.08392410368822,17.65589825941151,11.233697187762395,24.001474264926475,12.025006184211056,7.4,44.9,45.3,2.4,NA,NA,NA,NA
Michigan,43.11118959831635,46.95444539608306,9.93436500560034,50.3,49.7,47.4,88.8,84.3075337994358,7.771785082556841,7.920681118007254,75.92567920387413,24.07432079612557,54.5,44.3,1.2,NA,NA,NA,38.7,52,9.3,38.18210507101179,41.827231691419726,19.9906632375682,0.8,15.2,5.2,33.5,45.3,42.3,32.6,25.2,70.7,19.7,9.6,NA,NA,2.3,12.6,3,4.5,77.6,6.7,2.6,5.8,84.9,74,2.4,4.5,8.7,2.2,8.3,NA,NA,NA,NA,NA,NA,NA,NA,28.7,16.3,55,26,18.2,55.8,29.720525685473586,32.69895459107159,37.58051972345444,NA,NA,NA,45.4,43.5,11.2,49.4,43.6,7,0.6,0.6,43.2,1,40.6,39.8,4.6,5.2,10.1,45.284159668309535,43.11260285956019,11.60323747213002,NA,41.4022468431691,23.1818676118133,41,35.41588554501721,22.2,51.5,26.3,21.58267681382376,51.418990863542334,26.9983323226336,NA,NA,NA,NA,NA,470,450,454,473,446,474,495,12.416681053619062,3.276847355627418,24.74327167213223,6.209926880644213,0.4,6.021147349789949,8.1915008297139,27.85105131239784,3.8733266337758225,7.416246912299203,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,19.9,27.4,16.4,8,11.1,14.1,15.2,20.2,19.2,20.2,37.6,25.5,37,NA,NA,NA,30.00000000001512,35.8000000000124,34.19999999997209,10.144056562755294,42.12194412850704,6.113203345997787,1.3390850738568074,9.81213279006479,2.495508562749156,0.46582134672957487,5.8166643784859815,6.966094020106625,14.72548979074659,35.08392410368822,17.65589825941151,11.233697187762395,24.001474264926475,12.025006184211056,11.5,41.7,44,2.8,24.2,26.9,26.2,10.5
Nevada,43.11118959831635,46.95444539608306,9.93436500560034,51.3,48.7,47.49812359254599,85.1,84.3075337994358,7.771785082556841,7.920681118007254,75.92567920387413,24.07432079612557,52.1,47.3,0.6,47,53,NA,33.9,54.5,11.6,38.18210507101179,41.827231691419726,19.9906632375682,NA,17.47605165003278,3.8869015428286127,33.312795827260594,45.32425097987772,42.3,32.6,25.2,70.7,19.7,9.6,39.4,60.6,5.3,7.1,17.4,5.1,65.2,6.7,2.6,5.8,84.9,74,2.4,4.5,8.7,2.2,8.3,NA,NA,NA,NA,NA,NA,NA,NA,28.7,16.3,55,26,18.2,55.8,29.720525685473586,32.69895459107159,37.58051972345444,49,31.5,19.5,46,40.2,13.8,47.6,38.9,13.5,NA,1.1,44.3,1.2,34.3,NA,6.2,NA,13,45.284159668309535,43.11260285956019,11.60323747213002,2.9,35.2,7.6,37.292274540761504,54.3,22.2,51.5,26.3,21.58267681382376,51.418990863542334,26.9983323226336,NA,NA,NA,NA,NA,470,450,454,473,446,474,495,12.416681053619062,3.276847355627418,24.74327167213223,6.209926880644213,0.2094102497680011,6.021147349789949,8.1915008297139,27.85105131239784,3.8733266337758225,7.416246912299203,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8,20.8,24,12.9,9.6,14.1,17.2,14.1,16.2,18.2,20.2,NA,NA,NA,NA,NA,NA,32,39,29,10.144056562755294,42.12194412850704,6.113203345997787,1.3390850738568074,9.81213279006479,2.495508562749156,0.46582134672957487,5.8166643784859815,6.966094020106625,14.72548979074659,35.08392410368822,17.65589825941151,11.233697187762395,24.001474264926475,12.025006184211056,11,42.3,44.7,2,26.6,30.9,21.4,9.8
