Wisconsin,43.11118959831635,46.95444539608306,9.93436500560034,51.8,48.2,47.4,89.3,84.3075337994358,7.771785082556841,7.920681118007254,75.92567920387413,24.07432079612557,49.8,49.5,0.7,NA,NA,NA,37.5,53.3,9.2,38.18210507101179,41.827231691419726,19.9906632375682,0.8,15.2,5.2,33.5,45.3,42.3,32.6,25.2,70.7,19.7,9.6,NA,NA,1.3,6.7,4,1.5,86.5,6.7,2.6,5.8,84.9,74,2.4,4.5,8.7,2.2,8.3,NA,NA,NA,NA,NA,NA,NA,NA,28.7,16.3,55,26,18.2,55.8,29.720525685473586,32.69895459107159,37.58051972345444,NA,NA,NA,46,43.3,10.7,49.4,43.6,7,0.6,0.6,43.4,1,39.6,39.8,5.9,5.2,9.6,45.284159668309535,43.11260285956019,11.60323747213002,NA,41.4022468431691,23.1818676118133,41,35.41588554501721,22.2,51.5,26.3,21.58267681382376,51.418990863542334,26.9983323226336,NA,NA,NA,NA,NA,470,450,454,473,446,474,495,12.416681053619062,3.276847355627418,24.74327167213223,6.209926880644213,0.4,6.021147349789949,8.1915008297139,27.85105131239784,3.8733266337758225,7.416246912299203,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,23.8,24.1,11.7,9.3,13.1,14.1,14.1,21.2,20.2,17.2,NA,NA,NA,NA,NA,NA,33.1,30.5,36.4,10.144056562755294,42.12194412850704,6.113203345997787,1.3390850738568074,9.81213279006479,2.495508562749156,0.46582134672957487,5.8166643784859815,6.966094020106625,14.72548979074659,35.08392410368822,17.65589825941151,11.233697187762395,24.001474264926475,12.025006184211056,7.9,44.3,44.5,3.2,25.8,26.2,24,10.3
Maryland,NA,NA,NA,33.32081131112447,NA,65.27506145520002,95.1767430609136,NA,NA,NA,NA,NA,53,46.2,0.8,34,66,NA,47.66392281245239,42.845513401152054,9.49056378639569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1,53.9,4.2,28.7,4.3,2.5,60.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,54.6,13.4,NA,NA,NA,NA,1.2,31.4,1.4,46.6,NA,5.9,NA,13.5,NA,NA,NA,2,56.4,28.857272158435823,41.88296711916328,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8,27.2,22.6,22.1,6.3,11.3,17.2,16.9,19.9,19.9,14.9,NA,NA,NA,NA,NA,NA,54.3,21.1,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,26.8,57.9,2.3,NA,NA,NA,NA
Missouri,NA,NA,NA,56.71710882509062,43.282891174909615,43.396064843720325,92.66362885744586,NA,NA,NA,NA,NA,50.8,48.6,1.29999999994324,NA,NA,NA,32.4170729570677,58.08219883868851,9.500728204244057,NA,NA,NA,NA,NA,NA,NA,NA,36.024859280952484,32.842645537771354,31.132495181276383,NA,NA,NA,NA,NA,1.8,10.2,5.2,5.1,77.7,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,85.5746128493642,0.4976326530868245,1.33682764436106,2.8214885775085996,9.769438275679256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1481334618653,39.515495395580835,7.336371142554124,NA,NA,NA,NA,1.0117941001246928,50.44411954113453,0.5613554830313797,34.61588643539313,NA,6.494869517756478,NA,6.871974922560047,NA,NA,NA,NA,54.76011573442972,NA,NA,45.239884265570616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5,21.1,24.7,12.9,11.9,12.30314960629067,15.74803149606321,13.779527559049804,19.685039370079416,19.685039370090944,16.6,32.794164482686696,24.18302597263046,43.02280954468313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8,45.9,31.9,4.3,NA,NA,NA,NA
Indiana,NA,NA,NA,57.92365389948928,NA,40.666454105008974,97.7661154272122,NA,NA,NA,NA,NA,52,47,1,NA,NA,NA,30.1,58.9,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,8.8,3.5,1.4,84.5,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,88.00479053229296,0.21159765578732925,1.2769198010880265,2.244905473178967,8.261786537652585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,57.1,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,21.3,24.5,11.2,8.4,12.9,16.2,14.6,19.8,18.7,17.8,28.2,30.9,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,51.4,34.6,2.8,NA,NA,NA,NA
California,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9,47.1,1,NA,NA,NA,49.7,40.6,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,9.3,31,4.5,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,30.7,0.8,48.9,NA,7.7,NA,10.5,NA,NA,NA,3,34.4,15.6,54.3,62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6,28.7,19.5,15.2,8,13.4,19.7,17,19.9,17.9,12,NA,NA,NA,NA,NA,NA,46.9,29.2,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,28.7,58.2,3.7,NA,NA,NA,NA
Florida,NA,NA,NA,56.4,43.6,NA,NA,NA,NA,NA,NA,NA,53.7,45.7,0.6,NA,NA,NA,36,53.6,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,14.3,19.3,3.3,61.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3,37.9,10.8,NA,NA,NA,NA,0.5,49.2,1.1,34.6,NA,NA,6.1,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.1,22.5,19.4,13.8,8.2,12.9,13.2,13.2,19.3,20.3,21.3,NA,NA,NA,NA,NA,NA,31.9,29.6,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,46.7,43.6,3.4,NA,NA,NA,NA
Ohio,NA,NA,NA,55.4,44.6,NA,NA,NA,NA,NA,NA,NA,52.2,47,0.8,50.1,49.9,NA,36.5,53.2,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8,59.2,1.5,11.8,3.8,1.9,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3,40.6,9.1,NA,NA,NA,NA,1.4,47.1,0.8,38,NA,5.7,NA,7.1,NA,NA,NA,1.7,25.6,19.5,53.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,21.1,27.6,14.4,9.9,15.3,15.3,16.3,20.4,16.3,16.3,31.2,29.9,38.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,49.4,42.1,1.8,24.3,25.7,26.1,8.4
New Mexico,NA,NA,NA,46.43093649490436,NA,53.56906350509566,94.1734191857962,NA,NA,NA,NA,NA,53.00000000027659,46.70000000018542,0.29999999953799616,NA,NA,NA,46.32627917977479,45.800431005520934,7.873289814704296,NA,NA,NA,1.7008260811269664,13.457726111635452,7.004264011347193,28.103918522566367,49.73326527332404,NA,NA,NA,NA,NA,NA,NA,NA,0.8447729669985738,2.9567053851890663,32.523759239878366,8.764519535221265,54.910242872712665,2.5598652674941036,2.9894970573983897,5.680102827573805,88.77053484753378,NA,NA,NA,NA,NA,NA,80.14921912817725,1.828448017831533,2.777376573688955,5.719915869209118,9.52504041109306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.02039783633557,52.15302134946065,5.826580814203788,0.23451783477306176,0.1711350435301897,40.16170735203519,0.3474726429234902,NA,50.97513802723245,NA,3.3829258487300047,4.727103250775639,NA,NA,NA,NA,28.170053296095904,42.065791440253435,29.76415526365073,NA,43.155183935948685,36.285138778929905,20.559677285121445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.10000000022956,20.50000000001078,18.499999999978893,15.09999999993544,8.7999999998453209,NA,NA,14.084507042173213,19.11468812875864,20.52313883300532,20.120724346082778,NA,NA,NA,NA,NA,NA,43.00000000013709,25.89999999989448,31.099999999968443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.799999999735257,40.20000000020634,51.40000000036857,2.599999999689839,NA,NA,NA,NA
Montana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3,49.2,1.5,50.2,49.8,NA,28,61.6,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,68.1,1.1,1.9,4.4,4.7,87.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6,35,9.4,NA,NA,NA,NA,1.1,48.5,0.7,28.3,NA,8.2,NA,13.3,NA,NA,NA,1.5,NA,28.8,69.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,18.6,25.5,12.3,10.2,19.4,15.1,15.1,17.1,16.1,17.1,25.9,33.9,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,51.8,36.6,1.9,NA,NA,NA,NA
New Hampshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.40000000003664,47.60000000003099,0.9999999999321856,NA,NA,NA,38.79362388712863,52.57473768660294,8.631638426268308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3842275843427734,2.127534951761846,3.850143431449348,3.552503648595388,89.0855903838506,2.5926895449610696,0.3197360184724459,6.525955834067673,90.5616186024988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9659462012318,43.24814505857459,8.78590874019344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2828421299298148,41.44528413801067,0.7665551308336557,NA,47.65849476082028,NA,5.811108378258538,4.035715462146874,NA,NA,NA,NA,NA,66.96879268823692,33.031207311762884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.900000000012287,25.100000000012653,19.999999999998128,17.39999999999709,10.599999999979634,16.99999999999711,13.999999999994856,14.999999999998398,21.000000000009077,20.000000000006946,12.999999999993369,NA,NA,NA,NA,NA,NA,29.999999999991793,39.00000000001473,30.99999999999337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89999999995847,43.50000000003672,50.800000000052115,1.799999999952525,NA,NA,NA,NA
Minnesota,NA,NA,NA,52,48,NA,89.9,86.5,5.8,7.7,NA,NA,51.8,47,1.2,NA,NA,NA,35.9,54.3,9.8,35.6,42.7,21.8,NA,NA,NA,NA,NA,42.3,32.6,25.2,70.7,19.7,9.6,NA,NA,2.2,2.6,18.7,5.3,71.2,6.7,2.6,5.8,84.9,74,2.4,4.5,8.7,2.2,8.3,NA,NA,NA,NA,NA,NA,NA,NA,28.7,16.3,55,26,18.2,55.8,NA,NA,NA,NA,NA,NA,47.2,42.7,10.1,NA,NA,NA,NA,0.7,42.7,1.2,39.3,NA,7.7,NA,8.4,45.4,40.8,13.8,NA,29.5,31.1,NA,39.4,22.2,51.5,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,3.5,26.9,4.8,NA,5.4,10.1,25.7,5.5,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,23.8,24.1,11.7,9.3,16,13,14,18,19,20,NA,NA,NA,NA,NA,NA,30,35.8,34.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,43.7,43.9,3.3,NA,NA,NA,NA
New Jersey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,46.7,0.8,NA,NA,NA,40.4,46.5,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,12,11.1,4.2,68.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,45.7,14.9,NA,NA,NA,NA,1.2,35.8,0.8,41,NA,7.5,NA,13.7,NA,NA,NA,NA,27.5,26.7,45.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7,30.1,17.7,18.1,6.4,11.1,15.3,13.9,20.6,20.1,19,NA,NA,NA,NA,NA,NA,38.2,38,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,35.8,51.8,3.4,NA,NA,NA,NA
South Carolina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3,45.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,19.9,3.2,4.1,71.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6,36.7,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,43.8,3,NA,51.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2,23.1,23.6,14.7,9.5,15,12.9,17,18.7,14.6,21.7,30.6,24.4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,49.4,38.8,2.7,NA,NA,NA,NA
Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,10.2,5.2,5.1,77.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5,21.1,24.7,12.9,11.9,NA,NA,NA,NA,NA,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8,45.9,31.9,4.3,NA,NA,NA,NA
South Dakota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,10.2,5.2,5.1,77.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5,21.1,24.7,12.9,11.9,NA,NA,NA,NA,NA,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8,45.9,31.9,4.3,NA,NA,NA,NA
